,text,category,polarity
985,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,1,1
986,"For many people, this may not seem like Aunthentic Thai food because most places in NYC arent quite authentic.",0,-1
987,"Growing up in NY, I have eaten my share of bagels.",4,0
988,"Oh, don't even let me start with how expensive the bills were!",5,-1
989,A hearty two thumbs up!,4,1
990,The scallion pancakes and fried dumplings were nothing out of the ordinary.,0,0
991,"All the appetizers and salads were fabulous, the steak was mouth watering and the pasta was delicious!!!",0,1
992,"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated, we were served dishes we hadn't ordered three times, received one of our orders 20 minutes after the rest of the table had been served (and that order was undercooked), and charged $45 more than we should have been on our bill.",1,-1
993,"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated, we were served dishes we hadn't ordered three times, received one of our orders 20 minutes after the rest of the table had been served (and that order was undercooked), and charged $45 more than we should have been on our bill.",5,-1
994,Service is top notch.,1,1
995,The food now is inconsistent.,0,-1
996,All pretty good.,4,1
997,"You can also special order any kind of dumpling,etc.",4,1
998,you guys rock.,4,1
999,Chance is a joke.,4,-1
1000,I was pretty much full after our fondue appetizer.,0,1
1001,I was pretty much full after our fondue appetizer.,4,1
1002,BE CAREFUL before you request extra spice.,0,0
1003,The octopus eaters were floored by the Octopus salad.,0,1
1004,We thought that this place is using too much of MSG cooking in the foods.,0,-1
1005,I was at Rao's last Wed.,4,0
1006,And the Tom Kha soup was pathetic.,0,-1
1007,I started out with a Bombay beer which was big enough for two.,0,1
1008,"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",3,1
1009,Service was quick.,1,1
1010,Tends to turn people away.,4,-1
1011,We thought this a prelude to what the evening will be like.,4,0
1012,"I was turned on to this restaurant by a fellow foodie friend of mine, and have been going back regularly ever since.",4,1
1013,Drawbacks: service is slow and they don't toast!,1,-1
1014,Went there for an office lunch.,4,0
1015,I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,4,1
1018,"We've been following chef Lyle's food around New York for 15 years and while remaining classic, his innovations with bistro fare have made us return and return.",0,1
1019,The best thing I tasted were the lambchops.,0,1
1020,it's delicious!,0,1
1021,The spicy tuna and salmon are the best we've ever had.,0,1
1022,"Even though its good seafood, the prices are too high.",0,1
1023,"Even though its good seafood, the prices are too high.",5,-1
1024,"In addition, the food is very good and the prices are reasonable.",0,1
1025,"In addition, the food is very good and the prices are reasonable.",5,1
1026,"Upon entering, we were greeted by the owners, Steven and Frederick, who went out of their way to be more than gracious hosts.",1,1
1027,"If you live outside the neighborhood, don't bother!",4,-1
1028,Been going here since it opened have seen the quality value decrease considerably.,4,-1
1029,"Meat dishes now adorn the selections, although there's still a large number of vegetarian-friendly choices.",0,0
1030,I never had anything I didn't like here.,4,1
1031,Reasonable prices.,5,1
1032,they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration.,1,1
1033,"Try the crunchy tuna, it is to die for.",0,1
1034,It won't break the bank but I also wouldnt come back for the food.,0,-1
1036,"All in all, this midtown gem instantly became one of my favorite sushi restaurants in the city.",4,1
1037,I've been to Joya twice and I will never go again.,4,-1
1038,So rushing us out was absolutely unnecessary!,4,-1
1039,However it is the ONLY Taiwanese restaurant in town.,4,0
1040,It is a lot of fun with live entertainment and all kinds of Disney type special effects.,3,1
1041,"if you're looking for perfect traditional sushi, go here - if you're looking for interesting combinations, try sushi of gari's (east side).",0,1
1042,"No refills on fountain drinks, though.",0,-1
1043,Wow over 100 beers to choose from.,0,1
1044,Be careful of portions - they're HUGE.,0,1
1045,"The Steak Tartare is a great bet, they fix it for you at the table.",0,1
1046,My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal.,1,1
1047,My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal.,0,-1
1048,Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening.,1,1
1049,Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening.,4,1
1050,Did I mention the wine?,0,0
1051,"Plus, on Wednesday nights the house wine is unlimited!",0,1
1052,It is by far my favorite restaurant in Brooklyn.,4,1
1053,Now it's so crowded and loud you can't even talk to the person next to you.,3,-1
1054,Love Pizza 33..,4,1
1055,Even my Indian friend couldn't believe how good and tasty everything was.,0,1
1056,"I'm from England, and Haru's was the best I had in NYC.",4,1
1057,Less = More in their case.,4,1
1058,Ruby Foo's is a tourist trap.,4,-1
1059,I've been here a couple of times and have not been impressed.,4,-1
1060,I've been many time and have never been disappointed.,4,1
1061,Ciao Bella,4,0
1062,like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan.,0,-1
1063,like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan.,1,-1
1064,The dim sum servings here are a bit larger than I'm used to.,0,0
1065,"However, in the summer of 2003, it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup.",1,0
1066,"However, in the summer of 2003, it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup.",3,-1
1067,We won't go to this place again for a good meal.,0,-1
1068,It's a much more grown up restaurant compared to the rest of the street.,3,0
1070,We were treated with attitude ever since the moment we stepped into the restaurant!,1,-1
1071,"After dinner, take your date to the HUGE dance floor, probably one of the biggest you'll see in NY.",3,1
1072,Taj Mahal offeres gret value and great food.,0,1
1073,Taj Mahal offeres gret value and great food.,5,1
1074,Has the chef and owner changed???,1,0
1075,My boyfriend and I recently had an early dinner at Artisanal and was satisfied with our experience.,4,1
1076,I absolutely Loved this place.,4,1
1077,I wish I lived there as I would eat at this place as often as possible!,4,1
1078,"But don't ever order bacon late at nite (either platter or in sandwiches, for that matter don't from any take out place) as it is from the morning frying turns out hard almost like bacos, hurt my molars.",0,-1
1079,"Outstanding Bagels, but you get what you pay for.",0,1
1080,"Outstanding Bagels, but you get what you pay for.",5,-1
1081,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",0,1
1082,"If you're in town, it's worth searching for another place.",4,-1
1083,I have tried the various slice joints around the village but this is by far the best one.,4,1
1084,"I found it on a cold night, the perfect spot to warm up.",3,1
1085,They even have a section in the menu called American Chinese food!,0,-1
1086,"Service was warm and attentive, beef carpaachio was exellent (huge portion) and pasta was fresh and well-prepared.",0,1
1087,"Service was warm and attentive, beef carpaachio was exellent (huge portion) and pasta was fresh and well-prepared.",1,1
1088,kalbi and nebbiolo do work together.,0,0
1089,"Best Italian food I ever had (and being Italian, that means alot).",0,1
1090,I will recommend Scopa to all of my friends for a place to go for wonderful Italian food.,0,1
1091,Located at the end of a magnificent block.,3,1
1092,"This restaurant is not worth the time, effort, or money to say the least.",5,-1
1093,"This restaurant is not worth the time, effort, or money to say the least.",4,-1
1094,"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",3,1
1095,"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",0,1
1096,Keep up the good work guys!,4,1
1097,Hurley's is terrific!,4,1
1098,They don't walk around with the trays of Dim Sum.,3,1
1099,Took my sister here before attending a show one evening.,4,0
1100,"Great bar, most gorgeous bartenders you've ever seen (specifically the blond lady).",1,1
1101,We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,1,-1
1102,Really.,4,0
1103,I really loved the different and inovated touch that's the cheff gives to the food.,0,1
1104,Our friends have not arrived yet.,4,0
1105,They came out over cooked and the cheese was almost non existant.,0,-1
1106,"I had a terrific meal, and our server guided us toward a very nice wine in our price range, instead of allowing us to purchase a similarly priced wine that wasn't as good.",0,1
1107,"I had a terrific meal, and our server guided us toward a very nice wine in our price range, instead of allowing us to purchase a similarly priced wine that wasn't as good.",1,1
1108,"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",1,-1
1109,"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",4,1
1110,"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.",4,1
1112,"The food is good, especially their more basic dishes, and the drinks are delicious.",0,1
1113,But the main hit was the whole grilled fish.,0,1
1114,"I had the tuna tartare with sake, mushroom ravioli with pinot noir, and the chocolate sampler with a dessert wine for $49.",5,1
1115,On a hot day it was fabulous to stop in and enjoy lunch.,4,1
1116,The food is delicious and beautifully prepared along with the friendly and personable service.,0,1
1117,The food is delicious and beautifully prepared along with the friendly and personable service.,1,1
1118,I usually go there later at night when I get off work so I don't have to deal with crowds or lines.,4,0
1119,Pizza here is consistently good.,0,1
1120,We had a great tiem watching the shows and characters and ar food was just what we were looking for.,0,1
1121,We had a great tiem watching the shows and characters and ar food was just what we were looking for.,3,1
1122,"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.",1,-1
1123,Wouldn't recomend it for dinner!,4,-1
1124,Sauce was watery and the food didn't have much flavor.,0,-1
1125,My husband and I enjoy Sangria.,0,1
1126,"But after last night, Spice Grill is the only place I'm eating indian cuisine.",0,1
1127,We both opted for a pasta dish and they were served timely and fresh.,1,1
1128,We both opted for a pasta dish and they were served timely and fresh.,0,1
1129,"First the wrong bread came out with the appetizer, then when i tried to order a second glass of wine for my main course...",1,-1
1130,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",0,1
1131,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",3,1
1132,"In an area sadly lacking in decent Thai food, this is one of the best spots.",0,1
1133,Tell them Herky sent you and get a free confused look from the waiter.,4,0
1135,The food was average or above including some surprising tasty dishes.,0,1
1136,They don't seem to place an emphasis on specials or fresh ingredients which to me is necessary for good thai.,0,-1
1137,Other apetizers and food,0,0
1138,The noodle and rices dishes taste great.,0,1
1139,The food's as good as ever.,0,1
1140,"The crust is thin, the ingredients are fresh and the staff is friendly.",0,1
1141,"The crust is thin, the ingredients are fresh and the staff is friendly.",1,1
1142,Your friends will thank you for introducing them to this gem!,4,1
1143,Also a little more expensive than your average bagel place.,5,-1
1144,"the food was undercooked-the sauce watery, and the vegetables raw.",0,-1
1145,And the fried clams had just enough kick to them to make 'em worth eating.,0,1
1146,The sauces used are also not that exciting.,0,-1
1147,The secret is the lunch menu which offers a complimentary appetizer with every entree ordered.,0,1
1148,I absolutely love this place!!!,4,1
1149,The rice was poor quality and was cooked so badly it was hard.,0,-1
1150,We had champagne and caviar and felt like princesses!,0,1
1151,The shrimp scampi was excellent and the antipasti were plentiful.,0,1
1152,I am surprised to say the least and find such practice not worth the effort.,4,-1
1153,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",1,1
1154,"I got the $10 10-piece dim sum combo, every bite of which was great.",5,1
1155,"I got the $10 10-piece dim sum combo, every bite of which was great.",0,1
1156,There are other Vietnamese restaurants in the chinatown area and you can forget about those.,4,0
1157,There is also very limited seating and there can be a substantial wait in getting food at peak times.,3,-1
1158,There is also very limited seating and there can be a substantial wait in getting food at peak times.,1,-1
1159,"If it's just a quick martini at the bar (which I recommend Jeffery's) or a mind blowing Roast Chicken, go to Village!",0,1
1160,No thanks!!!,4,-1
1162,I would definently recommend this restaurant.,4,1
1163,The prices are wonderfully low.,5,1
1164,If you like spicy food get the chicken vindaloo.,0,1
1165,I lOVE THIS PLACE!,4,1
1166,I have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials.,0,1
1167,I have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials.,5,1
1168,"So much more than the usual bar food, go there to enjoy the menu while sampling one of their hand-crafted beers.",0,1
1169,"A big disappointment, all around.",4,-1
1170,And its absolutely DELICIOUS.,0,1
1171,No free drink.,5,-1
1173,This is my first time writing a review for a restaurant because the food and service was excellent.,0,1
1174,This is my first time writing a review for a restaurant because the food and service was excellent.,1,1
1175,This is my first time writing a review for a restaurant because the food and service was excellent.,4,1
1176,Definitely Highly NOT recommended.,4,-1
1177,"While they keep the capex to a minimum, they do put some cash into the bagels, because they among the best in the city.",0,1
1178,"While they keep the capex to a minimum, they do put some cash into the bagels, because they among the best in the city.",5,1
1179,I had a huge group for my birthday and we were well taken care of.,1,1
1180,The two star chefs left quite some time ago to open their own place.,4,0
1181,Don't waste money on decor.,3,1
1182,They also have a back garden open in the summer - cute and French with outdoor seating - what more could you ask for?,3,1
1183,"go to any corned indian restaurant, and the little india strip along east 6 st rules supreme!",4,1
1184,I have never before eaten 40 pieces of relatively good nigiri.,0,0
1185,I have never before eaten 40 pieces of relatively good nigiri.,4,0
1187,I'd call it an 'italian dinner'.,4,0
1188,my first time here was with my gf for our 12 month anniversary.,4,0
1189,"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.",0,1
1190,"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.",3,-1
1191,"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.",5,1
1192,I have walked by this place for eons and finally went thanks to a girls' night.,4,0
1193,Have frequented 'ino for several years and the food remains excellent.,0,1
1194,Have frequented 'ino for several years and the food remains excellent.,4,1
1195,"Their eggplant is so delicate, sweet tender!",0,1
1196,I pray it stays open forever.,4,1
1197,"Each bite of food at Kai was indeed delicious, fresh, and elegant.",0,1
1198,all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,0,1
1199,all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,5,1
1200,"If you want to save some money, don't go here.",5,-1
1201,My friend got the mushroom pizza which tasted better.,0,1
1203,"It's a shame that a nice, convenient place like the Pink Pony can be so ruined by lousy service.",1,-1
1204,"It's a shame that a nice, convenient place like the Pink Pony can be so ruined by lousy service.",3,1
1205,This is the first time Citysearch did't call it right.,4,0
1206,You should pass on the calamari.,0,-1
1207,"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",0,-1
1208,Try the spicy wontons and the salt pepper shrimps.,0,1
1209,THE FOOD PORTIONS ARE REALLY LARGE.,0,1
1210,The fries are yummy.,0,1
1211,"Friendly and informative staff, very attentive and prompt raw bar service.",1,1
1212,Best Taiwanese food in NY!,0,1
1213,I have eaten at many pizza places around NYC and this is hands down the worst.,4,-1
1214,This place is a great stop for great food.,0,1
1215,All the pastas are fantastic and the homemade lasagna is some of the best that I have had in the City.,0,1
1216,What for?,4,0
1217,Fantastic!,4,1
1218,"they were dry and disgusting, i didn't even finish my first piece.",0,-1
1219,HIGHLY RECOMMENDED for a first date.,4,1
1220,"We laughed when he finally offered us a dessert menu and we left a 10 percent tip, which was generous, I feel.",1,-1
1221,And the prices were way to high for what you get.,5,-1
1222,"But people from Sichuan will die for it)  - Chongqing Hot Pot, chongqing was the biggest city of Sichuan, now became an independent province.",4,1
1225,The staff ignored my friends and I the entire time we were there.,1,-1
1226,"Yet paired with such rude service, would never recommend for anyone interested in carrying any kind of conversation while there.",1,-1
1227,"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.",4,1
1228,"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",3,1
1229,"I need at least three rolls to be full, and that's at least $14.00!",5,-1
1230,Anyone who ever dined at a thai restaurant is in for a huge disappointment.,4,-1
1231,"All of it was simply amazing, unique and tasty and best of all it didn't break the bank.",0,1
1232,"All of it was simply amazing, unique and tasty and best of all it didn't break the bank.",5,1
1233,"Great wine list, reasonably priced.--Sara",0,1
1234,"Great wine list, reasonably priced.--Sara",5,1
1235,The hot dogs were cold in the middle and the buns were stale.,0,-1
1236,"While the food was excellent, it wasn't cheap (though not extremely expensive either).",0,1
1238,Beef noodle soup is good as well.,0,1
1239,I was so sad to read the bad reviews this place got!,4,-1
1240,Delivery service is great too.,1,1
1241,"The food's dazzling flavors overwhelm the palate, truly embracing the beauty of authentic Thai cuisine.",0,1
1242,I recieved prompt service with a smile.,1,1
1244,The place was quiet and delightful.,3,1
1245,Molto bene!,4,1
1246,.the best I've found outside of the Chinatown masters.,0,1
1247,They are amazing!,4,1
1248,Avoid this place!,4,-1
1249,The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,0,1
1250,A must try!,4,1
1251,"As much as I like the food there, I can't bring myself to go back.",4,-1
1252,"As much as I like the food there, I can't bring myself to go back.",0,1
1253,It looked like shredded cheese partly done - still in strips.,0,-1
1254,The prices and ambience are especially great considering it's in the West Village.,3,1
1255,The prices and ambience are especially great considering it's in the West Village.,5,1
1256,The soup is pretty good too.,0,1
1257,It is so easy to get a reservation at a top place in NYC with a week's notice.,4,1
1258,I have never better enjoyed humble root vegetables or a mushroom consomme - and this chef accomplishes without fats.,0,1
1259,"If you go to Roth's try to be served by Mike, he is GREAT!!",1,1
1260,"Based on a visit a month ago, I returned the week before Christmas and was hugely disappointed.",4,-1
1261,Went here on a friend's reccomendation.,4,0
1262,"not the food ,not the ambiance , not the service, I agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .",1,-1
1263,"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",4,1
1264,I always get the Shabu-Shabu dinner and the beef is always fresh.,0,1
1265,The pizza was delivered cold and the cheese wasn't even fully melted!,0,-1
1266,We were very surprised by how good the food was on our first visit here on a Sunday night.,0,1
1267,"Nha Trang, while being notorious for utter lack of comfort and decor, horribly slow wait staff and horribly quick meals, is one of the best vietnamese restaurants i've ever been to. the pho is delicious and comes with very fresh vegtables.",0,1
1268,"Nha Trang, while being notorious for utter lack of comfort and decor, horribly slow wait staff and horribly quick meals, is one of the best vietnamese restaurants i've ever been to. the pho is delicious and comes with very fresh vegtables.",1,-1
1269,"Nha Trang, while being notorious for utter lack of comfort and decor, horribly slow wait staff and horribly quick meals, is one of the best vietnamese restaurants i've ever been to. the pho is delicious and comes with very fresh vegtables.",3,-1
1270,"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.",0,-1
1273,We will definitely go back.,4,1
1274,I live in the neighborhood and my friends meet me down here not only for the bar scene but also the promise of The Pizza Place at 3am.,4,1
1275,Is just the way it was in days gone by.,4,0
1276,"If I could rate the people this place would be off the charts - unfortunately - the pizza, sorry - not the best in NYC.",0,-1
1277,"If I could rate the people this place would be off the charts - unfortunately - the pizza, sorry - not the best in NYC.",1,1
1278,The food is amazing!!!!,0,1
1279,"Having not been home in the last 2 years may skew this reviewer a bit, but the food was tasty and spicy sans the oil that comes floating along at similar venues.",0,1
1280,"The portions are now very small, the sauces are overly-ambitious usually inedible while the service is still good, the restaurant, due to its popularity, seems frantic.",0,-1
1281,"The portions are now very small, the sauces are overly-ambitious usually inedible while the service is still good, the restaurant, due to its popularity, seems frantic.",1,1
1282,"For the price, you cannot eat this well in Manhattan.",5,1
1283,"For the price, you cannot eat this well in Manhattan.",0,1
1284,"The owner is very friendly and a great guy, go try his pizza, you'll like it!",1,1
1285,"The owner is very friendly and a great guy, go try his pizza, you'll like it!",0,1
1286,The atmosphere is great!!!,3,1
1287,"It can be a very fun experience with a group, and kids (6 and over) would love it.",3,1
1288,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",1,-1
1289,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",5,-1
1290,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,-1
1291,"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",0,1
1292,The service is a little scatty at times but all is forgiven when the food arrives.,0,1
1293,The service is a little scatty at times but all is forgiven when the food arrives.,1,-1
1295,And evaluated on those terms Pastis is simply wonderful.,4,1
1296,"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",3,0
1297,"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",5,1
1298,The pickles were great addition.,0,1
1299,"If your favorite Chinese food is General Tao chicken, then this is NOT your place.",0,-1
1300,You must try the shrimp appetizers.,0,1
1301,"Not only is the cuisine the best around, the service has always been attentive and charming.",0,1
1302,"Not only is the cuisine the best around, the service has always been attentive and charming.",1,1
1303,"Filled with suits, though, so you never really feel terribly comfortable.",3,-1
1304,"The production is a symphony, alot of fun to experience.The food sublime for the most part.",0,1
1305,"The production is a symphony, alot of fun to experience.The food sublime for the most part.",4,1
1306,"Waiters tend to forget drinks completely, food portions are so tiny, two people have trouble sharing one entree.",0,-1
1307,"Waiters tend to forget drinks completely, food portions are so tiny, two people have trouble sharing one entree.",1,-1
1308,"my wife and i have been going to nyc for years and wouldn't miss roxy,s food is expensive but it's new york!",4,0
1310,"It's like you are transported to the Italian countryside, very romantic and filled with antiques.",3,1
1311,The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,0,1
1312,Just go and see for yourself.,4,0
1313,"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",4,0
1314,"Interesting selection, good wines, service fine, fun decor.",0,1
1315,"Interesting selection, good wines, service fine, fun decor.",1,1
1316,"Interesting selection, good wines, service fine, fun decor.",3,1
1317,I hate this.,4,-1
1318,Any if you have a reservation you'll wait for max 5 minutes - so have a drink at the bar.,1,1
1319,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",0,1
1320,"That place was awesome,,,  sally !",4,1
1321,The food at this place is 'gourmet' Indian cuisine.,0,0
1322,Finally a reliable Chinese restaurant!,4,1
1323,get over it!,4,0
1324,But the thing that my wife and I hated was it was so loud and it felt like 'bar' or 'pub'.,3,-1
1325,"However, it just so happens that there's an even more amazing place just down the street.",4,1
1326,"While there are plenty of places to go for a good corned beef sandwich, Katz's has a charm about it.",0,1
1327,"However, looking at the table next to ours, we both sort of wished we had ordered pizza, which looked PERRRRRRRRRFECT.",0,1
1328,Priced at upper intermediate range.,5,-1
1330,I recommend ordering in on a weeknight.,4,1
1331,"If you live in new york city, you'll find better food at small restaurants outside of time square and spend half the amount.",0,-1
1332,"If you live in new york city, you'll find better food at small restaurants outside of time square and spend half the amount.",5,-1
1333,Try the olive cream cheese or the lox spread on a whole wheat everything bagel.,0,1
1334,"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",4,1
1335,"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",0,1
1336,"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",5,1
1337,So my husband made up an excuse so we can leave.,4,-1
1338,It's very spicy but not offensive.,0,0
1339,"they didn't disappoint, service from the second i arrived at the door was extremely pleasant and attentive with almost one server per table.",1,1
1340,I don't know who they think they are but they have no respect for the residents of the neighborhood ever since they opened their cabaret next door and blasts loud music till three in the morning every weekend during the summer.,4,-1
1341,I don't know who they think they are but they have no respect for the residents of the neighborhood ever since they opened their cabaret next door and blasts loud music till three in the morning every weekend during the summer.,3,-1
1342,The rice to fish ration was also good--they didn't try to overpack the rice.,0,1
1343,They used shredded cheese on top!,0,0
1344,They are located in the middle of Chinatown!,4,0
1345,The food is great and they have a good selecion of wines at reasonable prices.,0,1
1346,The food is great and they have a good selecion of wines at reasonable prices.,5,1
1347,Eating at Ottimo is like eating in Chef Salvatore Esposito's home.,4,1
1348,Katz's deli is a great NY experience.,4,1
1349,Check it out.,4,1
1350,"The only positive was the wait staff, which was prompt, knowledgable, and likeable.",1,1
1351,I couldn't reccommend their Godmother pizza any higher.,0,1
1352,"I am not a vegetarian but, almost all the dishes were great.",0,1
1353,I was very impressed by this low-key upper eastsider and their authentically thai cuisine!!!,0,1
1354,I was very impressed by this low-key upper eastsider and their authentically thai cuisine!!!,3,1
1355,i would go again if i didn't have to pay.,4,1
1356,i would go again if i didn't have to pay.,5,-1
1357,"For the location, the prices are very reasonable.",5,1
1358,The food is okay and the prices here are mediocre.,0,0
1359,The food is okay and the prices here are mediocre.,5,0
1360,My friend's food was also the complete opposite of what it's supposed to taste like (aND look like).,0,-1
1361,I ordered the crab cocktail and it was soaked in a lime juice concoction where all you could taste was the lime.,0,-1
1362,I would like to return and try some of the other menu items when I don't have to rush off to a show.,0,1
1363,"We have been to this place many times, and always have great food, wine, and service.",0,1
1364,"We have been to this place many times, and always have great food, wine, and service.",1,1
1365,"Hopefully next time, I will save room for dessert.",0,0
1366,"Alain Ducasse is the best of everything, I mean everything was excelent.I",4,1
1367,"Not a typical pizza joint, but good for a low key and fairly cheap nice sit down dinner.",5,1
1368,"Not a typical pizza joint, but good for a low key and fairly cheap nice sit down dinner.",0,1
1369,The corned beef was tender and melted in my mouth.,0,1
1370,GO HERE.,4,1
1371,"The best Chicken pad tai, I've ever had.",0,1
1372,We weren't even at our table for more than an hour total.,4,0
1373,$20 for all you can eat sushi cannot be beaten.,5,1
1374,It has been my first choice ever since I discovered it .,4,1
1375,Over 100 different choices to create your own.,0,1
1376,"Haru serves very fresh fish, has a trendy, modern ambiance, prime location on Park Avenue South and friendly service.",0,1
1377,"Haru serves very fresh fish, has a trendy, modern ambiance, prime location on Park Avenue South and friendly service.",1,1
1378,"Haru serves very fresh fish, has a trendy, modern ambiance, prime location on Park Avenue South and friendly service.",3,1
1379,Warm and friendly in the winter and terrific outdoor seating in the warmer months.,3,1
1380,"Very romantic fires - I've literally spent hours at Lanterna, drinking wine from their extensive wine and enjoying the ambience.",0,1
1381,"Very romantic fires - I've literally spent hours at Lanterna, drinking wine from their extensive wine and enjoying the ambience.",3,1
1382,We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,4,0
1383,"I almost wanted to write a bad review, so no one would ever go here and I could have all the dumplings to myself!",0,1
1384,"After reading the posts, I was always skeptical to go to The Minnow, despite living in Park Slope.",4,0
1385,I loved it and will be back soon.,4,1
1386,"Always a nice crowd, but never loud.",3,1
1387,"My turkey burger was not cooked at all, my friends salmon was completely raw.",0,-1
1389,Decor is minimalist and clean - nothing to distract or commend.,3,0
1390,"His drinks are very inventive, delicious and classy.",0,1
1391,"Great food, great prices, great service.",0,1
1392,"Great food, great prices, great service.",1,1
1393,"Great food, great prices, great service.",5,1
1394,This isn't your corner Chinese food takeout.,4,0
1395,Awsome Pizza especially the Margheritta slice.,0,1
1396,"This place, however, has a lot less pretension than Joya and the Thai food is still above-average.",0,1
1397,"This place, however, has a lot less pretension than Joya and the Thai food is still above-average.",3,1
1398,"My husband and I ate here after reading reviews here as well as hobokeni.com,",4,0
1399,"Try ordering from the regular menu, then you would not regret!",0,1
1400,"Told us to sit anywhere, and when we sat he said the table was reserved.",1,-1
1401,"uni from maine vs california, sea vs freshwater eel) to get a good taste comparison.",4,0
1402,"We started with lox and mussels (the best ive ever had, ever) and had the cod and trout for dinner.",0,1
1403,"The crispy chicken wasn't for us, though.",0,-1
1404,JUST AWSOME.,4,1
1405,Food is great.,0,1
1406,There is a lot of variety even for people who eat vegetarian like me.,0,1
1407,I recommend the meatballs and caprese salad and the beans on toast were a wonderful start to the meal!,0,1
1408,This place is incredibly tiny.,3,-1
1409,"I will definetely go back again and again, that's for sure!!!",4,1
1410,"I didn't complain, I liked the atmosphere so much.",3,1
1411,This is one of our all-time favorite.,4,1
1412,In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,1,-1
1413,"The wine is always good, the tapas are always yummy, especially with the warm pita bread.",0,1
1414,"But when you are seated the waitresses are great, they explain everything on the menu, and the price of the food is really cheap for the service you get.",5,1
1415,"But when you are seated the waitresses are great, they explain everything on the menu, and the price of the food is really cheap for the service you get.",1,1
