,text,category,polarity
484,their brunch menu had something for everyone .,0,1
485,jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more .,3,1
486,"i often find myself with time to kill in times square , which is a shame since i don't love this area .",4,-1
487,they have very quick service which is great when you don't have much time .,1,1
488,"the food is average : breakfast food , soups , salads , sandwiches , etc .",0,0
489,i was highly disappointed by the food .,0,-1
490,"the banana pudding they serve has never seen an oven ,the crabcakes are way over salted and don't get me started on the very greasy mac and cheese .",0,-1
491,"the staff is arrogant , the prices are way high for brooklyn .",1,-1
492,"the staff is arrogant , the prices are way high for brooklyn .",5,-1
493,this place is average . . . at best .,4,-1
494,the service is prompt friendly .,1,1
495,whatever the reason it is definitely the place to be .,4,1
496,this is literally a hot spot when it comes to the food .,0,1
497,the downstairs bar scene is very cool and chill . . .,3,1
498,"the food was definitely good , but when all was said and done , i just couldn't justify it for the price ( including 2 drinks , $100/person ) . . .",0,1
499,"the food was definitely good , but when all was said and done , i just couldn't justify it for the price ( including 2 drinks , $100/person ) . . .",5,-1
500,i've come here for casual lunches as well as for a friend's birthday and i always enjoy myself .,4,1
501,if you are a tequila fan you will not be disappointed .,0,1
502,"great beer selection too , something like 50 beers .",0,1
503,"after reading the great reviews , i invited a die-hard downtown friend of mine to join me at taste .",4,0
504,not to sound too negative but be wary of the delivary .,1,-1
505,feels like family when we go there .,4,1
506,"i found the food to be just as good as its owner , da silvano , just much less expensive .",0,1
507,"i found the food to be just as good as its owner , da silvano , just much less expensive .",5,1
508,"i found the food to be just as good as its owner , da silvano , just much less expensive .",1,1
509,they have homemade pastas of all kinds -- i recommend the gnocchi -- yum!,0,1
510,"my vegetable risotto was burnt , and infused totally in a burnt flavor .",0,-1
511,what a pleasant surprise!,4,1
512,the main draw of this place is the price .,5,1
513,how can hope to stay in business with service like this?,1,-1
514,"but dinner here is never disappointing , even if the prices are a bit over the top .",0,1
515,"but dinner here is never disappointing , even if the prices are a bit over the top .",5,-1
516,"not only did they have amazing , sandwiches , soup , pizza etc , but their homemade sorbets are out of this world!",0,1
517,"the homemade guacamole , the unbelievable entree , and thee most amazing deserts .",0,1
518,the sushi is reasonably priced and fresh .,0,1
519,the sushi is reasonably priced and fresh .,5,1
520,"it's no-fuss , fast and delicious .",0,1
521,"it's no-fuss , fast and delicious .",1,1
522,"it's no-fuss , fast and delicious .",3,1
523,save room for deserts - they're to die for .,0,1
524,best things to order are from the grill ( churrasco and ribs ) .,0,1
525,the traditional italian items are great - cheap and served in a cozy setting .,0,1
526,the traditional italian items are great - cheap and served in a cozy setting .,5,1
527,the traditional italian items are great - cheap and served in a cozy setting .,3,1
528,whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy .,0,1
529,last tuesday for a late lunch with a friend .,4,0
530,it was delish and i didn't feel bad eating it .,0,1
531,another friend had to ask 3 times for parmesan cheese .,1,-1
532,"our waitress had apparently never tried any of the food , and there was no one to recommend any wine .",1,-1
533,"the service was a bit slow and the portions are a bit small so if you are hungry and in a rush , this is not the place for you .",1,-1
534,"the service was a bit slow and the portions are a bit small so if you are hungry and in a rush , this is not the place for you .",0,-1
535,"the service was a bit slow and the portions are a bit small so if you are hungry and in a rush , this is not the place for you .",4,-1
536,"no doubt the next time we want to go out for a special occasion or are entertaining guests from out of town , spirit and bateaux will be our destination .",4,1
537,i would recommend jewel bako if you want to feel like you were kicked in the groin and had to pay for it too .,4,-1
539,"the ambiance was pretty cool , but not worth the hassle .",4,-1
540,the unfortunate lady next to us thought she had ordered a salad ( including asking for salad dressing ) and was instead given a quesedilla .,1,-1
541,"el nidos one of the best restaurants in new york which i've ever been to , has a great variety of tasty , mouth watering pizza's .",0,1
542,"el nidos one of the best restaurants in new york which i've ever been to , has a great variety of tasty , mouth watering pizza's .",4,1
543,"the service was pretty poor all around , the food was well below average relative to the cost , and outside there is a crazy bum who harasses every customer who leaves the place .",1,-1
544,"the service was pretty poor all around , the food was well below average relative to the cost , and outside there is a crazy bum who harasses every customer who leaves the place .",0,-1
545,"the service was pretty poor all around , the food was well below average relative to the cost , and outside there is a crazy bum who harasses every customer who leaves the place .",5,-1
546,"the service was pretty poor all around , the food was well below average relative to the cost , and outside there is a crazy bum who harasses every customer who leaves the place .",4,-1
547,although i moved uptown i try to stop in as often as possible for the great cheap food and to pay the friendly staff a visit .,0,1
548,although i moved uptown i try to stop in as often as possible for the great cheap food and to pay the friendly staff a visit .,5,1
549,although i moved uptown i try to stop in as often as possible for the great cheap food and to pay the friendly staff a visit .,1,1
550,i had to wait for my friend at the bar for a few minutes,4,0
551,"chef vincenzo , always there if you need him , is a real talent and a real roman .",0,1
552,"if you're looking to taste some great indian food and want good service , definitely visit curry leaf .",0,1
553,"if you're looking to taste some great indian food and want good service , definitely visit curry leaf .",1,1
554,"you must try odessa stew or rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day ( they make it the way my mom does , reminds me of home a lot ) .",0,1
555,"you must try odessa stew or rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day ( they make it the way my mom does , reminds me of home a lot ) .",4,1
556,my daughter and i left feeling satisfied ( not stuffed ) and it felt good to know we had a healthy lunch .,0,1
557,i'm almost tempted to give this place a bad review so i can keep the crowds away . . .been going there on and off for a year now and it's really my fave hang out in the city .,4,1
558,"when she complained , the waitress said , sorry .",1,0
559,the quality of the meat was on par with your local grocery store .,0,-1
560,they specialize in smoothies and fresh juices .,0,1
561,"it first came well done , and i politely sent it back .",0,-1
562,"i recommend the black roasted codfish , it was the best dish of the evening .",0,1
563,the manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the resturant that we let and went some place else .,1,-1
564,the manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the resturant that we let and went some place else .,4,-1
565,"in mi burrito , here was nothing but dark chicken that had that cooked last week and just warmed up in a microwave taste .",0,-1
566,"during busy hrs , i recommend that you make a reservation .",4,0
567,don't waste your time or your money .,4,-1
569,it was a very warm experience .,4,1
570,i went to common stock for brunch and i was so impressed .,4,1
571,"now called nikki sushi , sushi is ok .",0,0
572,the food is also outstanding and is served quite quickly .,0,1
573,the food is also outstanding and is served quite quickly .,1,1
575,i just have nothing to say about this place that is negative except that it's not a cheap night out . . .but it's so worth it .,4,1
576,"from the erbazzone emiliana to the mostarda on the cheese plate , the dishes at this restaurant are all handled with delicate care .",0,1
577,the food is delicious and the bar has a great vibe .,0,1
578,the food is delicious and the bar has a great vibe .,3,1
579,expectations were real hi reading the '10's' .,4,0
580,there's candlelight and music .,3,0
581,it's nice to find a place that is open 24 hours ( especially in downtown brooklyn ) .,4,1
582,simple healthy unglamorous food cheap .,0,1
583,simple healthy unglamorous food cheap .,5,1
584,"it was such a fantastic dining experience , that i returned again the same week .",4,1
585,"to be fair , the food still is good and the service is quick and attentative even though its usually very busy .",0,1
586,"to be fair , the food still is good and the service is quick and attentative even though its usually very busy .",1,1
587,the place is absolutely adorable and the food is delicious .,3,1
588,the place is absolutely adorable and the food is delicious .,0,1
589,i ordered the chicken teriyaki and my husband got garlic shrimp .,0,0
590,i've had better japanese food at a mall food court .,0,-1
591,the staff members are extremely friendly and even replaced my drink once when i dropped it outside .,1,1
592,cool atmosphere but such a let down .,3,1
593,cool atmosphere but such a let down .,4,-1
595,they have wheat crusted pizza made with really fresh and yummy ingredients .,0,1
596,"had a lovely dinner in this dedicated seafood joint , food was well-prepared and -presented and the service was pleasant and prompt .",0,1
597,"had a lovely dinner in this dedicated seafood joint , food was well-prepared and -presented and the service was pleasant and prompt .",1,1
598,"the icing made this cake , it was fluffy , not ultra sweet , creamy and light .",0,1
599,"finally let into the store 5 at a time , to buy expensive slices from a harried staff .",5,-1
600,"finally let into the store 5 at a time , to buy expensive slices from a harried staff .",1,-1
601,"finally let into the store 5 at a time , to buy expensive slices from a harried staff .",4,-1
602,we ended up having to just leave because we were essentially being ignored by the wait staff--even though the rest of the restaurant was largely empty .,1,-1
603,we ended up having to just leave because we were essentially being ignored by the wait staff--even though the rest of the restaurant was largely empty .,4,-1
604,"the wine list is extensive , well priced and covers alot of regions .",0,1
605,"the wine list is extensive , well priced and covers alot of regions .",5,1
606,go here if you want fresh and tasty salads of any type you can imagine .,0,1
607,everything about this place is adorable - even the bathroom!,4,1
608,everything about this place is adorable - even the bathroom!,3,1
609,"speedy delivers , great food , decent prices , and friendly service combine to ensure an enjoyable repast .",1,1
610,"speedy delivers , great food , decent prices , and friendly service combine to ensure an enjoyable repast .",0,1
611,"speedy delivers , great food , decent prices , and friendly service combine to ensure an enjoyable repast .",5,1
612,they have waiters on the sidewalk trying to pull you in which made us suspicious .,4,-1
613,it was our only opportunity to visit and wanted an authentic italian meal .,4,0
614,it took 100 years for parisi to get around to making pizza ( at least i don't think they ever made it before this year ) . . .but it was worth the wait .,0,1
616,i asked for a simple medium rare steak .,0,0
617,"generously garnished , organic grilled burgers are the most popular dish , but the jerusalem market-style falafel wraps and mediterranean salads--layered with beets , goat cheese and walnuts--are equally scrumptious .",0,1
618,"probably my worst dining experience in new york , and i'm a former waiter so i know what i'm talking about .",4,-1
619,"result ( red velvet ) : great texture , soft and velvety , nice hint of cocoa .",0,1
620,ask for the round corner table next to the large window .,4,1
621,"their twist on pizza is heatlhy , but full of flavor .",0,1
622,the lack of ac and the fact that there are a million swarming bodies ( although everyone is polite and no one is pushing ) is a slight turn off .,3,-1
625,"i love the little pie company as much as anyone else who has written reviews , but must discourage anyone from visiting the grand central location due to their rude service from two sales people .",1,-1
627,didn't seem like any effort was made to the display and quality of the food .,0,-1
628,the food--though mostly deep-fried--is simple and satisfying .,0,1
629,we live in the neighborhood and have been going there twice a week since the day they first opened .,4,0
631,"glechik might be way too tiny for a restaurant by russian standards , but it is cozy and the food is simply great .",0,1
632,the food was excellent - authentic italian cuisine made absolutely fresh .,0,1
633,at night the atmoshere changes turning into this hidden jewel that is waiting to be discovered .,3,1
634,"the other times i've gone it's romantic date heaven , you can walk in get a booth by the windows , be treated like a vip in a not-crowded place , with great food and service .",3,1
635,"the other times i've gone it's romantic date heaven , you can walk in get a booth by the windows , be treated like a vip in a not-crowded place , with great food and service .",0,1
636,"the other times i've gone it's romantic date heaven , you can walk in get a booth by the windows , be treated like a vip in a not-crowded place , with great food and service .",1,1
637,i would only go for the coffee which is way better than starbucks or the like .,0,1
638,i used to be a regular costumer at pongal until dosa hut opened right next door to it .,4,0
639,somewhat disappointing wine list ( only new vintages .,0,-1
641,if your looking for nasty high priced food with a dash of ghetto scenery cheap bx a$$ this is the place to be!!,0,-1
642,if your looking for nasty high priced food with a dash of ghetto scenery cheap bx a$$ this is the place to be!!,5,-1
643,if your looking for nasty high priced food with a dash of ghetto scenery cheap bx a$$ this is the place to be!!,3,-1
645,"perfectly al dente pasta , not drowned in sauce -- generous portions .",0,1
646,"i can understand the prices if it served better food , like some chinese restaurants in midtown/uptown area .",5,-1
647,"i can understand the prices if it served better food , like some chinese restaurants in midtown/uptown area .",0,-1
648,service was awful - mostly because staff were overwhelmed on a saturday night .,1,-1
649,service was awful - mostly because staff were overwhelmed on a saturday night .,4,-1
650,"to the owners; good job guys , this place is a keeper!",4,1
651,and the owner is simply lovely and friendly .,1,1
652,this little place is wonderfully warm welcoming .,3,1
653,perfect for a quick meal .,4,1
654,has the warmth of a family local yet it is a great place to watch sporting events .,3,1
655,"the service was great , and they have a whole great deal for birthdays .",1,1
656,"the service was great , and they have a whole great deal for birthdays .",5,1
657,the staff is 100% italian and the food is as authentic as it gets .,1,1
658,the staff is 100% italian and the food is as authentic as it gets .,0,1
659,my only complaint might be the fortune cookies - i've never had a cookie predict bad luck for me before i visited kar .,4,-1
660,good for a quick sushi lunch .,4,1
661,have a mojito and sit in the back patio .,0,1
662,have a mojito and sit in the back patio .,3,1
663,the service was dreadfully slow ( the place was only half full ) and a smile would have been nice . . .,1,-1
664,i went this past saturday and had a excellent meal of consisting of a braised lamb shank with mashed potatoes .,0,1
665,the waitress came by to pick up the soy sauce while we were eating our lunch!!!!!,1,-1
666,"so we sat at the bar , the bartender didn't seem like he wanted to be there .",1,-1
667,"i reccomend the fried pork dumplings , the orange chicken/beef , and the fried rice .",0,1
668,you will not be dissapointed by any of the choices in the menu .,0,1
669,the french fries -- with the kalmata dip were terrific!,0,1
670,"would you ever believe that when you complain about over an hour wait , when they tell you it will be 20-30 minutes , the manager tells the bartender to spill the drinks you just paid for?",1,-1
671,the boutique selection of wines covers a wide variety without being imposeing .,0,0
673,they also have a great assortment of wraps if your not in the mood for traditional mediterranean fare .,0,1
674,"fresh veggies , all sorts of middle eastern spreads , cheese and falafel , soup , fish , rice , root vegetables , a rice medley , some spinach thing , lamb kebabs , cheese baclava . . . soooo much fooood , and all of it delicious .",0,1
676,in short the black sheep distinguishes itself from the midtown pub herd with a look that's a mix of sports-bar butch and ornate kitsch .,3,-1
677,i would definitely go back -- if only for some of those exotic martinis on the blackboard .,0,1
678,i would definitely go back -- if only for some of those exotic martinis on the blackboard .,4,1
680,then she made a fuss about not being able to add 1 or 2 chairs on either end of the table for additional people .,1,-1
681,then she made a fuss about not being able to add 1 or 2 chairs on either end of the table for additional people .,4,1
682,"the happy hour is so cheap , but that does not reflect the service or the atmosphere .",5,1
683,"the happy hour is so cheap , but that does not reflect the service or the atmosphere .",1,1
684,"the happy hour is so cheap , but that does not reflect the service or the atmosphere .",3,1
685,"after waiting for almost an hour , the waiter brusquely told us he'd forgotten to give the kitchen our order .",1,-1
686,with all the mundane or mediocre places on 8th avenue it is nice to have one that is a step above in quaility and atmosphere .,3,1
687,with all the mundane or mediocre places on 8th avenue it is nice to have one that is a step above in quaility and atmosphere .,4,1
688,"a mix of students and area residents crowd into this narrow , barely there space for its quick , tasty treats at dirt-cheap prices .",3,-1
689,"a mix of students and area residents crowd into this narrow , barely there space for its quick , tasty treats at dirt-cheap prices .",0,1
690,"a mix of students and area residents crowd into this narrow , barely there space for its quick , tasty treats at dirt-cheap prices .",5,1
691,"give it a try , menu is typical french but varied .",0,0
692,"give it a try , menu is typical french but varied .",4,1
694,it gets crowded at lunchtime but there are lots of seats in back and everyone who works there is so nice .,1,1
695,"but for the value , it was a great affordable spot to enjoy a fun night out with small group .",5,1
696,"but for the value , it was a great affordable spot to enjoy a fun night out with small group .",3,1
697,the negative reviews on city search are probably from jealous competing restaurants who realize they can't compete with temple's entire positive attitude about the proper way to treat their customers and deliver top quality food .,1,1
698,the negative reviews on city search are probably from jealous competing restaurants who realize they can't compete with temple's entire positive attitude about the proper way to treat their customers and deliver top quality food .,0,1
699,we ordered a glass of wine and were finished eating and paying before the wine came .,1,-1
700,we ordered a glass of wine and were finished eating and paying before the wine came .,0,0
702,"overall , this is a nice place to take a few friends to hang out at and the service is excellent .",1,1
703,"overall , this is a nice place to take a few friends to hang out at and the service is excellent .",3,1
704,food is excellent quality for a good restaurant price .,0,1
705,food is excellent quality for a good restaurant price .,5,1
706,"actually , everyone who worked there seemed to be annoyed .",4,-1
707,"for about eleven bucks you get a gigantic burrito ( or tacos ) , margarita , and dessert .",5,1
708,"for about eleven bucks you get a gigantic burrito ( or tacos ) , margarita , and dessert .",0,1
709,the space is traditional in feel .,3,0
710,"the restaurant was completely empty , but she gave me a dirty look and asked , no reservations?",1,-1
711,the food was mediocre to be kind - the interior is small and average - the owners are a tag-team of unpleasantries - so rude and snotty i actually let out a hearty guffaw whilst dining .,0,-1
712,the food was mediocre to be kind - the interior is small and average - the owners are a tag-team of unpleasantries - so rude and snotty i actually let out a hearty guffaw whilst dining .,3,-1
713,the food was mediocre to be kind - the interior is small and average - the owners are a tag-team of unpleasantries - so rude and snotty i actually let out a hearty guffaw whilst dining .,1,-1
714,"good service , great food , good value , and never have to wait in line!",1,1
715,"good service , great food , good value , and never have to wait in line!",0,1
716,"good service , great food , good value , and never have to wait in line!",5,1
717,offerings like hot cakes and the egg mcmuffin sandwich are available for breakfast .,0,0
718,"i have been going to this restaurant for years , in the past the service was average and the food inconsistant .",1,0
719,"i have been going to this restaurant for years , in the past the service was average and the food inconsistant .",0,-1
720,"the music was fascinating , but left room for conversation , and the bartender made superb drinks .",3,1
721,"the music was fascinating , but left room for conversation , and the bartender made superb drinks .",0,1
722,rice dishes and noodle dishes rarely exceed $5 and add on a refreshing ice drink for $2 and you're set for the night!,0,1
723,rice dishes and noodle dishes rarely exceed $5 and add on a refreshing ice drink for $2 and you're set for the night!,5,1
724,cuisine is billed as asian fusion - doesn't meet the bill .,5,-1
725,cuisine is billed as asian fusion - doesn't meet the bill .,0,-1
726,creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary-orange sauce are unexpected elements on an otherwise predictable bistro menu .,0,1
727,"dishes denoted as ""roy's classics"" ( marked on the menu with asterisks ) are tried-and-true recipes , such as macadamia-crusted mahi mahi , or subtly sweet honey-mustard beef short ribs .",0,1
728,"the cold sesame noodles , which are a freebie when you order $10+ , are delectable .",0,1
729,"the cold sesame noodles , which are a freebie when you order $10+ , are delectable .",5,1
730,"i came to fresh expecting a great meal , and all i got was marginally so-so food served in a restaurant that was just so freezing we couldn't enjoy eating .",3,-1
731,"i came to fresh expecting a great meal , and all i got was marginally so-so food served in a restaurant that was just so freezing we couldn't enjoy eating .",0,-1
732,the lone argentine chorizo appetizer at $8 .95 was a heavy fennel flavored italian sausage like the ones that sell for $2 .99/lb at the store .,5,-1
733,the lone argentine chorizo appetizer at $8 .95 was a heavy fennel flavored italian sausage like the ones that sell for $2 .99/lb at the store .,0,-1
735,"best chinese on the upper east , prompt delivery , good value .",1,1
736,"best chinese on the upper east , prompt delivery , good value .",5,1
737,"best chinese on the upper east , prompt delivery , good value .",4,1
738,most of the sandwiches are made with soy mayonaise which is actually pretty good .,0,1
739,i went in one day asking for a table for a group and was greeted by a very rude hostess .,1,-1
740,it's worthwhile to take a cab to chelsea just for an awesome dinner at my chelsea .,4,1
741,"not only is the food authentic , but the staff here are practically off-the-boat , they are young and hip and know what they are doing when it comes to food and wine .",0,1
742,"not only is the food authentic , but the staff here are practically off-the-boat , they are young and hip and know what they are doing when it comes to food and wine .",1,1
743,"it has good music , nice tapas , an interesting selection of wines ( primarily spanish ) and a lowkey hip neighborhood clientele .",3,1
744,"it has good music , nice tapas , an interesting selection of wines ( primarily spanish ) and a lowkey hip neighborhood clientele .",0,1
745,"the food is great , i love their dumplings , cold sesame noodles , chicken and shrimp dishs .",0,1
746,"and the food , well the food will keep you coming back .",0,1
747,waiting three hours before getting our entrees was a treat as well .,1,-1
748,it's the conversations that make this a fun place to be .,3,1
749,"my gf's duck confitte was very solid as well , although i have little base of reference .",0,1
750,"the wine list was superb , our tapas delightful , and the quiet atmosphere perfect for good conversation .",0,1
751,"the wine list was superb , our tapas delightful , and the quiet atmosphere perfect for good conversation .",3,1
752,you can eat gourmet food at a fast food price .,0,1
753,you can eat gourmet food at a fast food price .,5,1
754,"i've eaten at all three locations and i always love , love the food , the service is always wonderful and the prices are really reasonable .",0,1
755,"i've eaten at all three locations and i always love , love the food , the service is always wonderful and the prices are really reasonable .",1,1
756,"i've eaten at all three locations and i always love , love the food , the service is always wonderful and the prices are really reasonable .",5,1
757,"not because i was pregnant , but the food here is always delicious .",0,1
758,had a great meal there this weekend before heading to the movies!,0,1
759,we had a birthday party here recently and the food and service was amazing .,0,1
760,we had a birthday party here recently and the food and service was amazing .,1,1
761,"the dinner menu offers a variety of great entrees , including fresh seafood and huge steaks , there's also a couple of non-meat alternatives .",0,1
762,this place has the strangest menu and the restaurants tries too hard to make fancy food .,0,-1
763,"the appetizers are ok , but the service is slow .",0,0
764,"the appetizers are ok , but the service is slow .",1,-1
765,the food - not worth the price .,5,-1
766,the food - not worth the price .,0,-1
767,"what can you say about a place where the waitress brings out the wrong entree , then verbally assaults your 80 year old grandmother and gives her lip about sending it back ( which she did politely , by the way ) .",1,-1
768,the prices are not terrible .,5,1
769,15% gratuity automatically added to the bill .,5,-1
771,food is excellent and they also have empenadas and plaintains which are good for an afternoon snack .,0,1
772,both a number of the appetizer and pasta specials were amazing .,0,1
773,"all-time favorites include the big mac , chicken mcnuggets , filet-o-fish sandwich and mcdonald's famous french fries; lighter options like entree-sized salads are also available .",0,1
775,"it's a basic pizza joint , not much to look at , but the pizza is what i go for .",3,0
776,"it's a basic pizza joint , not much to look at , but the pizza is what i go for .",0,1
777,"tables are close , so you better be comfortable bumping elbows with other patrons .",3,-1
778,was her monday for lunch - was working on a film in the area - and found this rare jewel .,4,1
779,"not too much so , but enough that there's a great scene .",3,1
780,you feel like you made it to new york when you eat here .,4,1
781,we'd walked by it dozens of times and finally settled on a monday night .,4,0
782,"sum it : don't read the '10's' reviews , try it to judge for yourself so you won't have as hi expectations , then you'll be sure to enjoy it .",4,1
783,"we went there , no one greeted us .",1,-1
784,dug the blue bar area too .,3,1
785,we spent so much time getting elbowed around while we waited we left .,3,-1
786,"i got the opportunity to dine at your establishment again a few weeks ago , i was in your upstrairs dining area .",4,0
787,"meat-phobes are in luck with the extraordinary veggie burger , made from a distinctive blend of chickpeas , carrots and other vegetables and spices .",0,1
788,"at peak times , the restaurant is overcrowded and tables are uncomfortably close .",3,-1
789,the service was on point - what else you would expect from a ritz?,1,1
790,"menus feature seasonal picks , like sweet corn-foie gras brulee .",0,0
791,"innovations are just as assured , from the simple carinthia cheese ravioli with wild mushrooms to the caviar-topped sturgeon , beautifully matched with a bright green spinach-vodka sauce .",0,1
792,"and these are not small , wimpy fast food type burgers - these are real , full sized patties .",0,1
793,"there restaurant is very casual , but perfect for lunch , and their delivery service is always very fast .",3,1
794,"there restaurant is very casual , but perfect for lunch , and their delivery service is always very fast .",1,1
795,chinatown definitely has better quality with cheaper prices .,0,1
796,chinatown definitely has better quality with cheaper prices .,5,1
797,i had to flag down a third staff person for a fork . . . so now it's goodbye little rude pie company .,1,-1
798,i have been in nyc for over 10 years and could not find this delicacy east of the hudson .,4,1
800,the pastas were pretty good .,0,1
801,atmosphere is a bore .,3,-1
802,the decor is what initially got me in the door .,3,1
803,the wait staff was very attentive and polite .,1,1
804,"great restaurant , and even greater food!",0,1
805,"great restaurant , and even greater food!",4,1
806,the dishes are remarkably tasty and such a cozy and intimate place!,0,1
807,the dishes are remarkably tasty and such a cozy and intimate place!,3,1
808,save room for the desserts! ;- ),0,1
809,"i love the simplicity and respect which was given to the food , as well the staff was freindly and knowledgable .",0,1
810,"i love the simplicity and respect which was given to the food , as well the staff was freindly and knowledgable .",1,1
811,service was good and so was the atmosphere .,1,1
812,service was good and so was the atmosphere .,3,1
813,my date and i both ordered the branzini and both felt the fish was very average .,0,-1
814,we were there march 7 and found maison very nice .,4,1
815,"the food was good , the service prompt , and the price very reasonable . ",0,1
816,"the food was good , the service prompt , and the price very reasonable . ",1,1
817,"the food was good , the service prompt , and the price very reasonable . ",5,1
818,"wonderful menu , warm inviting ambiance , great service the food keeps me coming back!",0,1
819,"wonderful menu , warm inviting ambiance , great service the food keeps me coming back!",3,1
820,"wonderful menu , warm inviting ambiance , great service the food keeps me coming back!",1,1
821,"great food , good wine and an excellent host .",0,1
822,"great food , good wine and an excellent host .",1,1
823,went there last night with my coworker .,4,0
824,pizzas were excellent in addition to appetizers and main courses .,0,1
825,"definitely try the calamari , any pasta , or even the sliced steak entree .",0,1
826,the caeser salad was great .,0,1
827,the fried calamari was even better!,0,1
829,the food was good overall . ,0,1
830,the food was outstanding and the service was tops .,0,1
831,the food was outstanding and the service was tops .,1,1
832,the portions are very large and the service is fantastic!!,0,1
833,the portions are very large and the service is fantastic!!,1,1
834,i recomend the chicken milanese .,0,1
835,"excellent tapas at great prices , romantic , small but not overly crowed , excellent",0,1
836,"excellent tapas at great prices , romantic , small but not overly crowed , excellent",5,1
837,"excellent tapas at great prices , romantic , small but not overly crowed , excellent",3,1
839,"the chocolate raspberry cake is heavenly- not too sweet , but full of flavor .",0,1
840,"our waiter was helpful and charming , the food was perfect , and the wine was good , too .",1,1
841,"our waiter was helpful and charming , the food was perfect , and the wine was good , too .",0,1
842,alias is warm and cozy and you don't get that squished-in feeling you get at 71 clinton .,3,1
843,i have never had a bad meal( or bad service )@ pigalle .,0,1
844,i have never had a bad meal( or bad service )@ pigalle .,1,1
845,best hot dogs in the tri-state area .,0,1
846,this is a typical example of an establishment in which its owners do not know anything about the restaurant business!,4,-1
847,"i would not recommend meet at all , it is a rip off all the way from the time to step in!",4,-1
848,went there for a special celebration .,4,0
849,the restaurant was quiet and intimate .,3,1
850,the service was very attentive and very generous .,1,1
851,"we had tons of great food , wine , and desserts .",0,1
852,really lovely dining experience in the midst of buzzing midtown area .,4,1
853,"ok , i've been to dumont a few times now .",4,0
854,the food really isn't very good and the service is terrible .,0,-1
855,the food really isn't very good and the service is terrible .,1,-1
856,"maybe it's that most of dumont's patrons are younger and have lower expectations , but i cannot recommend dumont .",4,-1
857,"not only do they have the best escargot in town ,they always try to accomodate our toddler .",0,1
858,"not only do they have the best escargot in town ,they always try to accomodate our toddler .",1,1
859,"i've been to sotto voce several time , and i have to say this one place that hits the nail right on the head ever time!",4,1
860,"between my guest and i , we sampled at least 80% of the menu , and they were all hits .",0,1
861,the deco and ambiance was really romantic .,3,1
862,this is the best unknown restaurant in and around new york .,4,1
863,just go in and sample the greatest french food west of daniel .,0,1
864,"for someone who used to hate indian food , baluchi's has changed my mid .",0,1
865,"finally a curry that i can eat , enjoy and not suffer from gastritis from 3 hours later .",0,1
866,"all are great - poori , naan , paratha all fresh .",0,1
867,try the homemade breads .,0,1
868,"this place has beautiful sushi , and it's delicious cheap . ",0,1
869,"this place has beautiful sushi , and it's delicious cheap . ",5,1
870,it also has lots of other korean dishes that are affordable and just as yummy .,0,1
871,it also has lots of other korean dishes that are affordable and just as yummy .,5,1
872,i went for restaurant week and ordered off the prix fixe menu,0,0
873,"not only was the waiter efficient and courteous , but also extremely helpful . ",1,1
874,it took a bigger bite from my wallet than my appetite - i would not reccomend this to anyone that i would want to talk to me again!!,5,-1
875,it took a bigger bite from my wallet than my appetite - i would not reccomend this to anyone that i would want to talk to me again!!,0,-1
876,it took a bigger bite from my wallet than my appetite - i would not reccomend this to anyone that i would want to talk to me again!!,4,-1
877,"this place is classy , chic , the service is warm and hospitable , and the food is outstanding .",3,1
878,"this place is classy , chic , the service is warm and hospitable , and the food is outstanding .",1,1
879,"this place is classy , chic , the service is warm and hospitable , and the food is outstanding .",0,1
880,i read about this place in time out magazine .,4,0
881,it's a great find in astoria .,4,1
882,"great burgers , grilled cheeses and french fries .",0,1
883,the yellowfin tuna and calf's liver are my favorites!,0,1
884,sushi so fresh that it crunches in your mouth .,0,1
885,but make sure you have enough room on your credit card as the bill will leave a big dent in your wallet .,5,-1
886,despite the 5th ave address there are no frills whick i also love .,3,1
887,they bring a sauce cart up to your table and offer you up to 7 or 8 choices of sauces for your steak ( i tried them all ) .,0,1
888,"not only was the sushi fresh , they also served other entrees allowed each guest something to choose from and we all left happy ( try the duck!",0,1
890,"after i paid for my purchase , i noticed they had not given me utensils so i could eat my pie .",1,-1
891,likewise if you like really thin crust or really big slices then nick and joe's may not be your favorite .,0,-1
892,it's always quiet because it's awful .,4,-1
893,"no green beans , no egg , no anchovy dressing , no nicoise olives , no red onion .",0,-1
894,"build a meal with side orders like amazin' greens salads , buffalo chicken kickers and cinna stix .",0,0
895,"thick fries , meaty chili and stuffed baked potatoes round out a menu that includes a cool , ultra-thick chocolate frosty .",0,1
896,i always find myself asking the waiter to make something bland and different than what is on the menu .,0,0
898,"good cake but : it was not the best cake i've ever had , and definately not worth standing outside on the sidewalk being herded like cattle by indifferent and overworked employees .",1,-1
899,"the closest that i got was the cherry marscapone , but they were out of it that day .",0,0
